"name","region","date","value","value_daily"
"vaccine_distribution_total_doses","NT","2021-08-28",82230,0
"vaccine_distribution_total_doses","NT","2021-08-29",82230,0
"vaccine_distribution_total_doses","NT","2021-08-30",82230,0
"vaccine_distribution_total_doses","NT","2021-08-31",82230,0
"vaccine_distribution_total_doses","NT","2021-09-01",82230,0
"vaccine_distribution_total_doses","NT","2021-09-02",82230,0
"vaccine_distribution_total_doses","NT","2021-09-03",82230,0
"vaccine_distribution_total_doses","NT","2021-09-04",82230,0
"vaccine_distribution_total_doses","NT","2021-09-05",82230,0
"vaccine_distribution_total_doses","NT","2021-09-06",82230,0
"vaccine_distribution_total_doses","NT","2021-09-07",82230,0
"vaccine_distribution_total_doses","NT","2021-09-08",82230,0
"vaccine_distribution_total_doses","NT","2021-09-09",82230,0
"vaccine_distribution_total_doses","NT","2021-09-10",82230,0
"vaccine_distribution_total_doses","NT","2021-09-11",82230,0
"vaccine_distribution_total_doses","NT","2021-09-12",82230,0
"vaccine_distribution_total_doses","NT","2021-09-13",82230,0
"vaccine_distribution_total_doses","NT","2021-09-14",82230,0
"vaccine_distribution_total_doses","NT","2021-09-15",82230,0
"vaccine_distribution_total_doses","NT","2021-09-16",82230,0
"vaccine_distribution_total_doses","NT","2021-09-17",82230,0
"vaccine_distribution_total_doses","NT","2021-09-18",82230,0
"vaccine_distribution_total_doses","NT","2021-09-19",82230,0
"vaccine_distribution_total_doses","NT","2021-09-20",82230,0
"vaccine_distribution_total_doses","NT","2021-09-21",82230,0
"vaccine_distribution_total_doses","NT","2021-09-22",82230,0
"vaccine_distribution_total_doses","NT","2021-09-23",82230,0
"vaccine_distribution_total_doses","NT","2021-09-24",82230,0
"vaccine_distribution_total_doses","NT","2021-09-25",82230,0
"vaccine_distribution_total_doses","NT","2021-09-26",82230,0
"vaccine_distribution_total_doses","NT","2021-09-27",82230,0
"vaccine_distribution_total_doses","NT","2021-09-28",82230,0
"vaccine_distribution_total_doses","NT","2021-09-29",82230,0
"vaccine_distribution_total_doses","NT","2021-09-30",82230,0
"vaccine_distribution_total_doses","NT","2021-10-01",82230,0
"vaccine_distribution_total_doses","NT","2021-10-02",82230,0
"vaccine_distribution_total_doses","NT","2021-10-03",82230,0
"vaccine_distribution_total_doses","NT","2021-10-04",82230,0
"vaccine_distribution_total_doses","NT","2021-10-05",82230,0
"vaccine_distribution_total_doses","NT","2021-10-06",82230,0
"vaccine_distribution_total_doses","NT","2021-10-07",82230,0
"vaccine_distribution_total_doses","NT","2021-10-08",82230,0
"vaccine_distribution_total_doses","NT","2021-10-09",82230,0
"vaccine_distribution_total_doses","NT","2021-10-10",82230,0
"vaccine_distribution_total_doses","NT","2021-10-11",82230,0
"vaccine_distribution_total_doses","NT","2021-10-12",82230,0
"vaccine_distribution_total_doses","NT","2021-10-13",82230,0
"vaccine_distribution_total_doses","NT","2021-10-14",82230,0
"vaccine_distribution_total_doses","NT","2021-10-15",82230,0
"vaccine_distribution_total_doses","NT","2021-10-16",82230,0
"vaccine_distribution_total_doses","NT","2021-10-17",82230,0
"vaccine_distribution_total_doses","NT","2021-10-18",82230,0
"vaccine_distribution_total_doses","NT","2021-10-19",82230,0
"vaccine_distribution_total_doses","NT","2021-10-20",82230,0
"vaccine_distribution_total_doses","NT","2021-10-21",87130,4900
"vaccine_distribution_total_doses","NT","2021-10-22",87130,0
"vaccine_distribution_total_doses","NT","2021-10-23",87130,0
"vaccine_distribution_total_doses","NT","2021-10-24",87130,0
"vaccine_distribution_total_doses","NT","2021-10-25",87130,0
"vaccine_distribution_total_doses","NT","2021-10-26",87130,0
"vaccine_distribution_total_doses","NT","2021-10-27",87130,0
"vaccine_distribution_total_doses","NT","2021-10-28",87130,0
"vaccine_distribution_total_doses","NT","2021-10-29",87130,0
"vaccine_distribution_total_doses","NT","2021-10-30",87130,0
"vaccine_distribution_total_doses","NT","2021-10-31",87130,0
"vaccine_distribution_total_doses","NT","2021-11-01",87130,0
"vaccine_distribution_total_doses","NT","2021-11-02",87130,0
"vaccine_distribution_total_doses","NT","2021-11-03",87130,0
"vaccine_distribution_total_doses","NT","2021-11-04",92030,4900
"vaccine_distribution_total_doses","NT","2021-11-05",92030,0
"vaccine_distribution_total_doses","NT","2021-11-06",92030,0
"vaccine_distribution_total_doses","NT","2021-11-07",92030,0
"vaccine_distribution_total_doses","NT","2021-11-08",92030,0
"vaccine_distribution_total_doses","NT","2021-11-09",92030,0
"vaccine_distribution_total_doses","NT","2021-11-10",92030,0
"vaccine_distribution_total_doses","NT","2021-11-11",92030,0
"vaccine_distribution_total_doses","NT","2021-11-12",92030,0
"vaccine_distribution_total_doses","NT","2021-11-13",92030,0
"vaccine_distribution_total_doses","NT","2021-11-14",92030,0
"vaccine_distribution_total_doses","NT","2021-11-15",92030,0
"vaccine_distribution_total_doses","NT","2021-11-16",92030,0
"vaccine_distribution_total_doses","NT","2021-11-17",92030,0
"vaccine_distribution_total_doses","NT","2021-11-18",92030,0
"vaccine_distribution_total_doses","NT","2021-11-19",92030,0
"vaccine_distribution_total_doses","NT","2021-11-20",92030,0
"vaccine_distribution_total_doses","NT","2021-11-21",92030,0
"vaccine_distribution_total_doses","NT","2021-11-22",92030,0
"vaccine_distribution_total_doses","NT","2021-11-23",92030,0
"vaccine_distribution_total_doses","NT","2021-11-24",92030,0
"vaccine_distribution_total_doses","NT","2021-11-25",92030,0
"vaccine_distribution_total_doses","NT","2021-11-26",92030,0
"vaccine_distribution_total_doses","NT","2021-11-27",92030,0
"vaccine_distribution_total_doses","NT","2021-11-28",92030,0
"vaccine_distribution_total_doses","NT","2021-11-29",92030,0
"vaccine_distribution_total_doses","NT","2021-11-30",92030,0
"vaccine_distribution_total_doses","NT","2021-12-01",92030,0
"vaccine_distribution_total_doses","NT","2021-12-02",102930,10900
"vaccine_distribution_total_doses","NT","2021-12-03",102930,0
"vaccine_distribution_total_doses","NT","2021-12-04",102930,0
"vaccine_distribution_total_doses","NT","2021-12-05",102930,0
"vaccine_distribution_total_doses","NT","2021-12-06",102930,0
"vaccine_distribution_total_doses","NT","2021-12-07",102930,0
"vaccine_distribution_total_doses","NT","2021-12-08",102930,0
"vaccine_distribution_total_doses","NT","2021-12-09",102930,0
"vaccine_distribution_total_doses","NT","2021-12-10",102930,0
"vaccine_distribution_total_doses","NT","2021-12-11",102930,0
"vaccine_distribution_total_doses","NT","2021-12-12",102930,0
"vaccine_distribution_total_doses","NT","2021-12-13",102930,0
"vaccine_distribution_total_doses","NT","2021-12-14",102930,0
"vaccine_distribution_total_doses","NT","2021-12-15",102930,0
"vaccine_distribution_total_doses","NT","2021-12-16",105270,2340
"vaccine_distribution_total_doses","NT","2021-12-17",105270,0
"vaccine_distribution_total_doses","NT","2021-12-18",105270,0
"vaccine_distribution_total_doses","NT","2021-12-19",105270,0
"vaccine_distribution_total_doses","NT","2021-12-20",105270,0
"vaccine_distribution_total_doses","NT","2021-12-21",105270,0
"vaccine_distribution_total_doses","NT","2021-12-22",105270,0
"vaccine_distribution_total_doses","NT","2021-12-23",107610,2340
"vaccine_distribution_total_doses","NT","2021-12-24",107610,0
"vaccine_distribution_total_doses","NT","2021-12-25",107610,0
"vaccine_distribution_total_doses","NT","2021-12-26",107610,0
"vaccine_distribution_total_doses","NT","2021-12-27",107610,0
"vaccine_distribution_total_doses","NT","2021-12-28",107610,0
"vaccine_distribution_total_doses","NT","2021-12-29",107610,0
"vaccine_distribution_total_doses","NT","2021-12-30",107610,0
"vaccine_distribution_total_doses","NT","2021-12-31",107610,0
"vaccine_distribution_total_doses","NT","2022-01-01",107610,0
"vaccine_distribution_total_doses","NT","2022-01-02",107610,0
"vaccine_distribution_total_doses","NT","2022-01-03",107610,0
"vaccine_distribution_total_doses","NT","2022-01-04",107610,0
"vaccine_distribution_total_doses","NT","2022-01-05",107610,0
"vaccine_distribution_total_doses","NT","2022-01-06",107610,0
"vaccine_distribution_total_doses","NT","2022-01-07",107610,0
"vaccine_distribution_total_doses","NT","2022-01-08",107610,0
"vaccine_distribution_total_doses","NT","2022-01-09",107610,0
"vaccine_distribution_total_doses","NT","2022-01-10",107610,0
"vaccine_distribution_total_doses","NT","2022-01-11",107610,0
"vaccine_distribution_total_doses","NT","2022-01-12",107610,0
"vaccine_distribution_total_doses","NT","2022-01-13",109170,1560
"vaccine_distribution_total_doses","NT","2022-01-14",109170,0
"vaccine_distribution_total_doses","NT","2022-01-15",109170,0
"vaccine_distribution_total_doses","NT","2022-01-16",109170,0
"vaccine_distribution_total_doses","NT","2022-01-17",109170,0
"vaccine_distribution_total_doses","NT","2022-01-18",109170,0
"vaccine_distribution_total_doses","NT","2022-01-19",109170,0
"vaccine_distribution_total_doses","NT","2022-01-20",109170,0
"vaccine_distribution_total_doses","NT","2022-01-21",109170,0
"vaccine_distribution_total_doses","NT","2022-01-22",109170,0
"vaccine_distribution_total_doses","NT","2022-01-23",109170,0
"vaccine_distribution_total_doses","NT","2022-01-24",109170,0
"vaccine_distribution_total_doses","NT","2022-01-25",109170,0
"vaccine_distribution_total_doses","NT","2022-01-26",109170,0
"vaccine_distribution_total_doses","NT","2022-01-27",111510,2340
"vaccine_distribution_total_doses","NT","2022-01-28",111510,0
"vaccine_distribution_total_doses","NT","2022-01-29",111510,0
"vaccine_distribution_total_doses","NT","2022-01-30",111510,0
"vaccine_distribution_total_doses","NT","2022-01-31",111510,0
"vaccine_distribution_total_doses","NT","2022-02-01",111510,0
"vaccine_distribution_total_doses","NT","2022-02-02",111510,0
"vaccine_distribution_total_doses","NT","2022-02-03",113510,2000
"vaccine_distribution_total_doses","NT","2022-02-04",113510,0
"vaccine_distribution_total_doses","NT","2022-02-05",113510,0
"vaccine_distribution_total_doses","NT","2022-02-06",113510,0
"vaccine_distribution_total_doses","NT","2022-02-07",113510,0
"vaccine_distribution_total_doses","NT","2022-02-08",113510,0
"vaccine_distribution_total_doses","NT","2022-02-09",113510,0
"vaccine_distribution_total_doses","NT","2022-02-10",113510,0
"vaccine_distribution_total_doses","NT","2022-02-11",113510,0
"vaccine_distribution_total_doses","NT","2022-02-12",113510,0
"vaccine_distribution_total_doses","NT","2022-02-13",113510,0
"vaccine_distribution_total_doses","NT","2022-02-14",113510,0
"vaccine_distribution_total_doses","NT","2022-02-15",113510,0
"vaccine_distribution_total_doses","NT","2022-02-16",113510,0
"vaccine_distribution_total_doses","NT","2022-02-17",113510,0
"vaccine_distribution_total_doses","NT","2022-02-18",113510,0
"vaccine_distribution_total_doses","NT","2022-02-19",113510,0
"vaccine_distribution_total_doses","NT","2022-02-20",113510,0
"vaccine_distribution_total_doses","NT","2022-02-21",113510,0
"vaccine_distribution_total_doses","NT","2022-02-22",113510,0
"vaccine_distribution_total_doses","NT","2022-02-23",113510,0
"vaccine_distribution_total_doses","NT","2022-02-24",113510,0
"vaccine_distribution_total_doses","NT","2022-02-25",113510,0
"vaccine_distribution_total_doses","NT","2022-02-26",113510,0
"vaccine_distribution_total_doses","NT","2022-02-27",113510,0
"vaccine_distribution_total_doses","NT","2022-02-28",113510,0
"vaccine_distribution_total_doses","NT","2022-03-01",113510,0
"vaccine_distribution_total_doses","NT","2022-03-02",113510,0
"vaccine_distribution_total_doses","NT","2022-03-03",113510,0
"vaccine_distribution_total_doses","NT","2022-03-04",113510,0
"vaccine_distribution_total_doses","NT","2022-03-05",113510,0
"vaccine_distribution_total_doses","NT","2022-03-06",113510,0
"vaccine_distribution_total_doses","NT","2022-03-07",113510,0
"vaccine_distribution_total_doses","NT","2022-03-08",113510,0
"vaccine_distribution_total_doses","NT","2022-03-09",113510,0
"vaccine_distribution_total_doses","NT","2022-03-10",113510,0
"vaccine_distribution_total_doses","NT","2022-03-11",113510,0
"vaccine_distribution_total_doses","NT","2022-03-12",113510,0
"vaccine_distribution_total_doses","NT","2022-03-13",113510,0
"vaccine_distribution_total_doses","NT","2022-03-14",113510,0
"vaccine_distribution_total_doses","NT","2022-03-15",113510,0
"vaccine_distribution_total_doses","NT","2022-03-16",113510,0
"vaccine_distribution_total_doses","NT","2022-03-17",113510,0
"vaccine_distribution_total_doses","NT","2022-03-18",113510,0
"vaccine_distribution_total_doses","NT","2022-03-19",113510,0
"vaccine_distribution_total_doses","NT","2022-03-20",113510,0
"vaccine_distribution_total_doses","NT","2022-03-21",113510,0
"vaccine_distribution_total_doses","NT","2022-03-22",113510,0
"vaccine_distribution_total_doses","NT","2022-03-23",113510,0
"vaccine_distribution_total_doses","NT","2022-03-24",113510,0
"vaccine_distribution_total_doses","NT","2022-03-25",113510,0
"vaccine_distribution_total_doses","NT","2022-03-26",113510,0
"vaccine_distribution_total_doses","NT","2022-03-27",113510,0
"vaccine_distribution_total_doses","NT","2022-03-28",113510,0
"vaccine_distribution_total_doses","NT","2022-03-29",113510,0
"vaccine_distribution_total_doses","NT","2022-03-30",113510,0
"vaccine_distribution_total_doses","NT","2022-03-31",113510,0
"vaccine_distribution_total_doses","NT","2022-04-01",113510,0
"vaccine_distribution_total_doses","NT","2022-04-02",113510,0
"vaccine_distribution_total_doses","NT","2022-04-03",113510,0
"vaccine_distribution_total_doses","NT","2022-04-04",113510,0
"vaccine_distribution_total_doses","NT","2022-04-05",113510,0
"vaccine_distribution_total_doses","NT","2022-04-06",113510,0
"vaccine_distribution_total_doses","NT","2022-04-07",114610,1100
"vaccine_distribution_total_doses","NT","2022-04-08",114610,0
"vaccine_distribution_total_doses","NT","2022-04-09",114610,0
"vaccine_distribution_total_doses","NT","2022-04-10",114610,0
"vaccine_distribution_total_doses","NT","2022-04-11",114610,0
"vaccine_distribution_total_doses","NT","2022-04-12",114610,0
"vaccine_distribution_total_doses","NT","2022-04-13",114610,0
"vaccine_distribution_total_doses","NT","2022-04-14",114610,0
"vaccine_distribution_total_doses","NT","2022-04-15",114610,0
"vaccine_distribution_total_doses","NT","2022-04-16",114610,0
"vaccine_distribution_total_doses","NT","2022-04-17",114610,0
"vaccine_distribution_total_doses","NT","2022-04-18",114610,0
"vaccine_distribution_total_doses","NT","2022-04-19",114610,0
"vaccine_distribution_total_doses","NT","2022-04-20",114610,0
"vaccine_distribution_total_doses","NT","2022-04-21",114610,0
"vaccine_distribution_total_doses","NT","2022-04-22",114610,0
"vaccine_distribution_total_doses","NT","2022-04-23",114610,0
"vaccine_distribution_total_doses","NT","2022-04-24",114610,0
"vaccine_distribution_total_doses","NT","2022-04-25",114610,0
"vaccine_distribution_total_doses","NT","2022-04-26",114610,0
"vaccine_distribution_total_doses","NT","2022-04-27",114610,0
"vaccine_distribution_total_doses","NT","2022-04-28",115410,800
"vaccine_distribution_total_doses","NT","2022-04-29",115410,0
"vaccine_distribution_total_doses","NT","2022-04-30",115410,0
"vaccine_distribution_total_doses","NT","2022-05-01",115410,0
"vaccine_distribution_total_doses","NT","2022-05-02",115410,0
"vaccine_distribution_total_doses","NT","2022-05-03",115410,0
"vaccine_distribution_total_doses","NT","2022-05-04",115410,0
"vaccine_distribution_total_doses","NT","2022-05-05",115410,0
"vaccine_distribution_total_doses","NT","2022-05-06",115410,0
"vaccine_distribution_total_doses","NT","2022-05-07",115410,0
"vaccine_distribution_total_doses","NT","2022-05-08",115410,0
"vaccine_distribution_total_doses","NT","2022-05-09",115410,0
"vaccine_distribution_total_doses","NT","2022-05-10",115410,0
"vaccine_distribution_total_doses","NT","2022-05-11",115410,0
"vaccine_distribution_total_doses","NT","2022-05-12",115410,0
"vaccine_distribution_total_doses","NT","2022-05-13",115410,0
"vaccine_distribution_total_doses","NT","2022-05-14",115410,0
"vaccine_distribution_total_doses","NT","2022-05-15",115410,0
"vaccine_distribution_total_doses","NT","2022-05-16",115410,0
"vaccine_distribution_total_doses","NT","2022-05-17",115410,0
"vaccine_distribution_total_doses","NT","2022-05-18",115410,0
"vaccine_distribution_total_doses","NT","2022-05-19",115410,0
"vaccine_distribution_total_doses","NT","2022-05-20",115410,0
"vaccine_distribution_total_doses","NT","2022-05-21",115410,0
"vaccine_distribution_total_doses","NT","2022-05-22",115410,0
"vaccine_distribution_total_doses","NT","2022-05-23",115410,0
